candidate_id,rank,score,reasoning
CAND_0008295,1,1.1768,"Strong candidate showing 6.5 years of agility as a AI Research Engineer. Matches 6 core engineering signals with high engagement score."
CAND_0081846,2,1.0814,"Strong candidate showing 6.7 years of agility as a Lead AI Engineer. Matches 9 core engineering signals with high engagement score."
CAND_0033179,3,1.0722,"Strong candidate showing 6.9 years of agility as a AI Research Engineer. Matches 5 core engineering signals with high engagement score."
CAND_0077498,4,1.0087,"Strong candidate showing 5.4 years of agility as a Senior Software Engineer (ML). Matches 4 core engineering signals with high engagement score."
CAND_0046525,5,0.9935,"Strong candidate showing 6.1 years of agility as a Senior Machine Learning Engineer. Matches 9 core engineering signals with high engagement score."
CAND_0002025,6,0.9680,"Strong candidate showing 5.9 years of agility as a Senior AI Engineer. Matches 7 core engineering signals with high engagement score."
CAND_0077337,7,0.9603,"Strong candidate showing 7.0 years of agility as a Staff Machine Learning Engineer. Matches 7 core engineering signals with high engagement score."
CAND_0046064,8,0.9591,"Strong candidate showing 8.9 years of agility as a Senior NLP Engineer. Matches 9 core engineering signals with high engagement score."
CAND_0070525,9,0.9484,"Strong candidate showing 5.4 years of agility as a Senior Software Engineer (ML). Matches 5 core engineering signals with high engagement score."
CAND_0025923,10,0.9221,"Strong candidate showing 5.0 years of agility as a Senior Software Engineer (ML). Matches 4 core engineering signals with high engagement score."
CAND_0026942,11,0.9040,"Strong candidate showing 6.0 years of agility as a Junior ML Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0013665,12,0.9037,"Strong candidate showing 5.2 years of agility as a Senior Software Engineer (ML). Matches 4 core engineering signals with high engagement score."
CAND_0004402,13,0.8890,"Strong candidate showing 6.0 years of agility as a AI Research Engineer. Matches 5 core engineering signals with high engagement score."
CAND_0065139,14,0.8871,"Strong candidate showing 5.2 years of agility as a AI Research Engineer. Matches 5 core engineering signals with high engagement score."
CAND_0043860,15,0.8860,"Strong candidate showing 6.1 years of agility as a Junior ML Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0052706,16,0.8853,"Strong candidate showing 5.1 years of agility as a AI Research Engineer. Matches 5 core engineering signals with high engagement score."
CAND_0018499,17,0.8839,"Strong candidate showing 7.2 years of agility as a Senior Machine Learning Engineer. Matches 9 core engineering signals with high engagement score."
CAND_0030031,18,0.8795,"Strong candidate showing 5.7 years of agility as a AI Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0082086,19,0.8751,"Strong candidate showing 6.0 years of agility as a Senior Software Engineer (ML). Matches 4 core engineering signals with high engagement score."
CAND_0058146,20,0.8692,"Strong candidate showing 5.1 years of agility as a AI Research Engineer. Matches 5 core engineering signals with high engagement score."
CAND_0092706,21,0.8593,"Strong candidate showing 5.8 years of agility as a AI Research Engineer. Matches 5 core engineering signals with high engagement score."
CAND_0094165,22,0.8593,"Strong candidate showing 5.8 years of agility as a AI Research Engineer. Matches 5 core engineering signals with high engagement score."
CAND_0093763,23,0.8568,"Strong candidate showing 5.0 years of agility as a Senior Software Engineer (ML). Matches 2 core engineering signals with high engagement score."
CAND_0078002,24,0.8409,"Strong candidate showing 6.3 years of agility as a Machine Learning Engineer. Matches 6 core engineering signals with high engagement score."
CAND_0064256,25,0.8357,"Strong candidate showing 6.4 years of agility as a Junior ML Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0024549,26,0.8190,"Strong candidate showing 5.2 years of agility as a AI Specialist. Matches 4 core engineering signals with high engagement score."
CAND_0094482,27,0.8190,"Strong candidate showing 6.4 years of agility as a Junior ML Engineer. Matches 4 core engineering signals with high engagement score."
CAND_0077261,28,0.8133,"Strong candidate showing 5.7 years of agility as a AI Specialist. Matches 4 core engineering signals with high engagement score."
CAND_0008517,29,0.8078,"Strong candidate showing 5.6 years of agility as a AI Research Engineer. Matches 6 core engineering signals with high engagement score."
CAND_0086022,30,0.8066,"Strong candidate showing 5.3 years of agility as a Senior Applied Scientist. Matches 9 core engineering signals with high engagement score."
CAND_0043676,31,0.8058,"Strong candidate showing 6.1 years of agility as a Senior Software Engineer (ML). Matches 4 core engineering signals with high engagement score."
CAND_0074342,32,0.8049,"Strong candidate showing 5.7 years of agility as a Data Scientist. Matches 5 core engineering signals with high engagement score."
CAND_0006418,33,0.8011,"Strong candidate showing 5.7 years of agility as a Machine Learning Engineer. Matches 5 core engineering signals with high engagement score."
CAND_0097176,34,0.8004,"Strong candidate showing 5.9 years of agility as a ML Engineer. Matches 5 core engineering signals with high engagement score."
CAND_0005260,35,0.7975,"Strong candidate showing 5.2 years of agility as a Senior NLP Engineer. Matches 9 core engineering signals with high engagement score."
CAND_0018080,36,0.7974,"Strong candidate showing 5.2 years of agility as a Senior Data Engineer. Matches 4 core engineering signals with high engagement score."
